Postaja,Lat,Lon
Zagreb-Maksimir,45.81879,16.01297
Zagreb-Grič,45.81491,15.97196
Puntijarka (Medvednica),45.80529,15.93068
Krapina,,
Varaždin,,
Križevci,,
Bilogora,,
Daruvar,,
Bjelovar,,
Sisak,,
Gorice (kod Nove Gradiške),,
Kutjevo,,
Slavonski Brod,,
Osijek-Čepin,,
Gradište,,
Karlovac,,
Ogulin,,
NP Plitvička jezera,,
Gospić,,
Parg-Čabar,,
Pazin,,
Pula-aerodrom,,
Porer,,
Sv. Ivan na pučini,,
Opatija,,
Rijeka,,
Crikvenica,,
Senj,,
Zavižan,,
Rab,,
Mali Lošinj,,
Zadar,,
Veli Rat,,
Knin,,
Šibenik,,
Split-Marjan,,
Makarska,,
Hvar,,
Ploče,,
Dubrovnik,,
Gruda,,
Prevlaka,,
Lastovo,,
